2023-10-19 18:54:06.876 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-10-19 18:55:50.103 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-10-19 18:55:55.138 , INFO , assessAtEnd , update class name , [Customer] ,  -  , [Customer: []] ,  - 
2023-10-19 18:56:02.665 , INFO , assessAtEnd , Create class , [Customer] ,  -  , [Customer: [], null: []] ,  - 
2023-10-19 18:56:02.673 , INFO , assessAtEnd , Create class , [Customer] ,  -  , [Customer: [], null: []] ,  - 
2023-10-19 18:56:14.005 , INFO , assessAtEnd , update class name , [Customer, Account] ,  -  , [Customer: [], Account: []] ,  - 
2023-10-19 18:56:26.746 , INFO , assessAtEnd , Create class , [Customer, Account] ,  -  , [Customer: [], Account: [], null: []] ,  - 
2023-10-19 18:56:26.753 , INFO , assessAtEnd , Create class , [Customer, Account] ,  -  , [Customer: [], Account: [], null: []] ,  - 
2023-10-19 18:56:29.786 , INFO , assessAtEnd , update class name , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: []] ,  - 
2023-10-19 18:56:50.121 , INFO , assessAtEnd , Create association , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: []] ,  - 
2023-10-19 18:56:50.142 , INFO , assessAtEnd , Create association , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: []] ,  - 
2023-10-19 18:57:32.319 , INFO , assessAtEnd , Create class , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: [], null: []] ,  - 
2023-10-19 18:57:32.330 , INFO , assessAtEnd , Create class , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: [], null: []] ,  - 
2023-10-19 18:57:32.331 , INFO , assessAtEnd , Create class , [Customer, Account, Bank] ,  -  , [Customer: [], Account: [], Bank: [], null: []] ,  - 
2023-10-19 18:57:43.318 , INFO , assessAtEnd , update class name , [Customer, Account, Bank, User] ,  -  , [Customer: [], Account: [], Bank: [], User: []] ,  - 
2023-10-19 18:57:47.212 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User] ,  -  , [Customer: [], Account: [], Bank: [], User: [], null: []] ,  - 
2023-10-19 18:57:47.221 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User] ,  -  , [Customer: [], Account: [], Bank: [], User: [], null: []] ,  - 
2023-10-19 18:57:47.222 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User] ,  -  , [Customer: [], Account: [], Bank: [], User: [], null: []] ,  - 
2023-10-19 18:57:47.223 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User] ,  -  , [Customer: [], Account: [], Bank: [], User: [], null: []] ,  - 
2023-10-19 18:58:01.900 , INFO , assessAtEnd , update class name , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:10.653 , INFO , assessAtEnd , Create inheritance  , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:34.037 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:34.046 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:34.048 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:34.049 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [], Employee: []] ,  - 
2023-10-19 18:58:48.956 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [null,], Employee: []] ,  - 
2023-10-19 18:58:48.962 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [null,], Employee: []] ,  - 
2023-10-19 18:58:48.964 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [null,], Employee: []] ,  - 
2023-10-19 18:58:48.965 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [null,], Employee: []] ,  - 
2023-10-19 18:59:18.962 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [id: String,null,], Employee: []] ,  - 
2023-10-19 18:59:18.963 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [id: String,null,], Employee: []] ,  - 
