2023-07-25 12:24:12.184 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-07-25 12:28:01.577 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-07-25 12:28:16.833 , INFO , assessAtEnd , update class name , [Customer] ,  -  , [Customer: []] ,  - 
2023-07-25 12:28:28.873 , INFO , assessAtEnd , Create class , [Customer] ,  -  , [Customer: [], null: []] ,  - 
2023-07-25 12:28:28.880 , INFO , assessAtEnd , Create class , [Customer] ,  -  , [Customer: [], null: []] ,  - 
2023-07-25 12:28:34.414 , INFO , assessAtEnd , update class name , [Customer, Service] ,  -  , [Customer: [], Service: []] ,  - 
2023-07-25 12:28:48.961 , INFO , assessAtEnd , Create class , [Customer, Service] ,  -  , [Customer: [], Service: [], null: []] ,  - 
2023-07-25 12:28:48.970 , INFO , assessAtEnd , Create class , [Customer, Service] ,  -  , [Customer: [], Service: [], null: []] ,  - 
2023-07-25 12:28:55.752 , INFO , assessAtEnd , update class name , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: []] ,  - 
2023-07-25 12:29:26.223 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [null,]] ,  - 
2023-07-25 12:29:26.229 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [null,]] ,  - 
2023-07-25 12:29:52.095 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,null,]] ,  - 
2023-07-25 12:29:52.099 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,null,]] ,  - 
2023-07-25 12:30:31.808 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,null,]] ,  - 
2023-07-25 12:30:31.812 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,null,]] ,  - 
2023-07-25 12:30:31.814 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,null,]] ,  - 
2023-07-25 12:31:16.786 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,null,]] ,  - 
2023-07-25 12:31:16.787 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,null,]] ,  - 
2023-07-25 12:31:16.789 , INFO , assessAtEnd , Create attribute , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,null,]] ,  - 
2023-07-25 12:31:51.375 , INFO , assessAtEnd , Create class , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,isAvakiable: boolean,], null: []] ,  - 
2023-07-25 12:31:51.383 , INFO , assessAtEnd , Create class , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,isAvakiable: boolean,], null: []] ,  - 
2023-07-25 12:31:51.384 , INFO , assessAtEnd , Create class , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,isAvakiable: boolean,], null: []] ,  - 
2023-07-25 12:31:51.385 , INFO , assessAtEnd , Create class , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,isAvakiable: boolean,], null: []] ,  - 
2023-07-25 12:31:51.386 , INFO , assessAtEnd , Create class , [Customer, Service, Product] ,  -  , [Customer: [], Service: [], Product: [description: String,image : Image ,price,isAvakiable: boolean,], null: []] ,  - 
