2023-07-13 12:33:18.664 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-07-13 12:36:38.862 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-07-13 12:36:44.722 , INFO , assessAtEnd , update class name , [Bank] ,  -  , [Bank: []] ,  - 
2023-07-13 12:36:47.144 , INFO , assessAtEnd , Create class , [Bank] ,  -  , [Bank: [], null: []] ,  - 
2023-07-13 12:36:47.164 , INFO , assessAtEnd , Create class , [Bank] ,  -  , [Bank: [], null: []] ,  - 
2023-07-13 12:36:51.021 , INFO , assessAtEnd , update class name , [Bank, BankAccount] ,  -  , [Bank: [], BankAccount: []] ,  - 
2023-07-13 12:37:03.515 , INFO , assessAtEnd , Create class , [Bank, BankAccount] ,  -  , [Bank: [], BankAccount: [], null: []] ,  - 
2023-07-13 12:37:03.536 , INFO , assessAtEnd , Create class , [Bank, BankAccount] ,  -  , [Bank: [], BankAccount: [], null: []] ,  - 
2023-07-13 12:37:03.537 , INFO , assessAtEnd , Create class , [Bank, BankAccount] ,  -  , [Bank: [], BankAccount: [], null: []] ,  - 
2023-07-13 12:37:05.362 , INFO , assessAtEnd , update class name , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: []] ,  - 
2023-07-13 12:37:38.487 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.512 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.513 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.514 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.516 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.518 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:38.520 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client] ,  -  , [Bank: [], BankAccount: [], Client: [], null: []] ,  - 
2023-07-13 12:37:40.995 , INFO , assessAtEnd , update class name , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [], Client: [], ATM: []] ,  - 
2023-07-13 12:37:47.548 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [null,], Client: [], ATM: []] ,  - 
2023-07-13 12:37:47.563 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [null,], Client: [], ATM: []] ,  - 
2023-07-13 12:37:47.565 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [null,], Client: [], ATM: []] ,  - 
2023-07-13 12:37:47.566 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [null,], Client: [], ATM: []] ,  - 
2023-07-13 12:37:47.567 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.658 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.664 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.666 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.667 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.670 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.673 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:38:53.674 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,null,], Client: [], ATM: []] ,  - 
2023-07-13 12:39:17.927 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.948 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.950 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.952 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.954 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.956 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.958 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.960 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.962 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.964 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:17.966 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], null: []] ,  - 
2023-07-13 12:39:28.383 , INFO , assessAtEnd , update class name , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: []] ,  - 
2023-07-13 12:39:33.079 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.098 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.100 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.103 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.105 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.108 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.111 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.113 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.116 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.119 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:33.121 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Client, ATM, YoungAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], null: []] ,  - 
2023-07-13 12:39:37.112 , INFO , assessAtEnd , update class name , [Bank, BankAccount, Client, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:39:41.653 , INFO , assessAtEnd , Create inheritance  , [Bank, BankAccount, Client, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Client: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:06.224 , INFO , assessAtEnd , update class name , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.064 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.072 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.075 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.078 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.079 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.081 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.084 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.086 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.089 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:27.092 , INFO , assessAtEnd , Create attribute , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,null,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: []] ,  - 
2023-07-13 12:40:58.329 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,transfer,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: [], null: []] ,  - 
2023-07-13 12:40:58.359 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,transfer,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: [], null: []] ,  - 
2023-07-13 12:40:58.362 , INFO , assessAtEnd , Create class , [Bank, BankAccount, Customer, ATM, YoungAccount, PremiumAccount] ,  -  , [Bank: [], BankAccount: [credit,IBAN,transfer,], Customer: [], ATM: [], YoungAccount: [], PremiumAccount: [], null: []] ,  - 
