2023-09-20 10:59:38.149 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-09-20 11:02:24.164 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-09-20 11:02:38.414 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem] ,  -  , [OnslineShoppingSystem: []] ,  - 
2023-09-20 11:02:48.044 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem] ,  -  , [OnslineShoppingSystem: [], null: []] ,  - 
2023-09-20 11:02:48.051 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem] ,  -  , [OnslineShoppingSystem: [], null: []] ,  - 
2023-09-20 11:03:00.308 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: []] ,  - 
2023-09-20 11:03:06.032 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], null: []] ,  - 
2023-09-20 11:03:06.039 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], null: []] ,  - 
2023-09-20 11:03:12.073 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: []] ,  - 
2023-09-20 11:03:18.143 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [null,]] ,  - 
2023-09-20 11:03:18.150 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [null,]] ,  - 
2023-09-20 11:03:47.704 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,null,]] ,  - 
2023-09-20 11:03:47.708 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,null,]] ,  - 
2023-09-20 11:03:47.709 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,null,]] ,  - 
2023-09-20 11:04:04.546 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,null,]] ,  - 
2023-09-20 11:04:04.547 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,null,]] ,  - 
2023-09-20 11:04:04.549 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,null,]] ,  - 
2023-09-20 11:04:22.208 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,null,]] ,  - 
2023-09-20 11:04:22.212 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,null,]] ,  - 
2023-09-20 11:04:22.213 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,null,]] ,  - 
2023-09-20 11:04:22.214 , INFO , assessAtEnd , Create attribute , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,null,]] ,  - 
2023-09-20 11:04:51.129 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.140 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.141 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.143 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.144 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.145 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:51.146 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], null: []] ,  - 
2023-09-20 11:04:54.162 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:04.388 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
