2023-10-19 21:26:08.646 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-10-19 21:26:20.900 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-10-19 21:26:22.466 , INFO , assessAtEnd , update class name , [Bank] ,  -  , [Bank: []] ,  - 
2023-10-19 21:26:33.945 , INFO , assessAtEnd , Create class , [Bank] ,  -  , [Bank: [], null: []] ,  - 
2023-10-19 21:26:33.956 , INFO , assessAtEnd , Create class , [Bank] ,  -  , [Bank: [], null: []] ,  - 
2023-10-19 21:26:42.290 , INFO , assessAtEnd , update class name , [Bank, Customer] ,  -  , [Bank: [], Customer: []] ,  - 
2023-10-19 21:26:45.570 , INFO , assessAtEnd , Create class , [Bank, Customer] ,  -  , [Bank: [], Customer: [], null: []] ,  - 
2023-10-19 21:26:45.578 , INFO , assessAtEnd , Create class , [Bank, Customer] ,  -  , [Bank: [], Customer: [], null: []] ,  - 
2023-10-19 21:26:50.790 , INFO , assessAtEnd , update class name , [Bank, Customer, CommunicationChannel] ,  -  , [Bank: [], Customer: [], CommunicationChannel: []] ,  - 
2023-10-19 21:27:04.452 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], null: []] ,  - 
2023-10-19 21:27:04.459 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], null: []] ,  - 
2023-10-19 21:27:04.460 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], null: []] ,  - 
2023-10-19 21:27:07.334 , INFO , assessAtEnd , update class name , [Bank, Customer, CommunicationChannel, ATM] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: []] ,  - 
2023-10-19 21:27:09.915 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], null: []] ,  - 
2023-10-19 21:27:09.925 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], null: []] ,  - 
2023-10-19 21:27:09.926 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], null: []] ,  - 
2023-10-19 21:27:17.141 , INFO , assessAtEnd , update class name , [Bank, Customer, CommunicationChannel, ATM, WebApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: []] ,  - 
2023-10-19 21:27:19.930 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], null: []] ,  - 
2023-10-19 21:27:19.939 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], null: []] ,  - 
2023-10-19 21:27:19.941 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], null: []] ,  - 
2023-10-19 21:27:27.537 , INFO , assessAtEnd , update class name , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: []] ,  - 
2023-10-19 21:27:31.709 , INFO , assessAtEnd , Create inheritance  , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: []] ,  - 
2023-10-19 21:27:57.944 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:27:57.952 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:27:57.954 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:27:57.955 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:27:57.956 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:27:57.958 , INFO , assessAtEnd , Create class , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], null: []] ,  - 
2023-10-19 21:28:00.882 , INFO , assessAtEnd , update class name , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp, Transaction] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], Transaction: []] ,  - 
2023-10-19 21:28:18.509 , INFO , assessAtEnd , Create association , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp, Transaction] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], Transaction: []] ,  - 
2023-10-19 21:28:18.528 , INFO , assessAtEnd , Create association , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp, Transaction] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], Transaction: []] ,  - 
2023-10-19 21:28:18.531 , INFO , assessAtEnd , Create association , [Bank, Customer, CommunicationChannel, ATM, WebApp, PhoneApp, Transaction] ,  -  , [Bank: [], Customer: [], CommunicationChannel: [], ATM: [], WebApp: [], PhoneApp: [], Transaction: []] ,  - 
