2023-09-28 19:16:21.363 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-09-28 19:17:13.419 , INFO , assessAtEnd , Create class , [] ,  -  , [null: []] ,  - 
2023-09-28 19:17:21.895 , INFO , assessAtEnd , update class name , [Acount] ,  -  , [Acount: []] ,  - 
2023-09-28 19:17:34.063 , INFO , assessAtEnd , update class name , [Account] ,  -  , [Account: []] ,  - 
2023-09-28 19:17:59.349 , INFO , assessAtEnd , Create class , [Account] ,  -  , [Account: [], null: []] ,  - 
2023-09-28 19:17:59.360 , INFO , assessAtEnd , Create class , [Account] ,  -  , [Account: [], null: []] ,  - 
2023-09-28 19:18:02.442 , INFO , assessAtEnd , update class name , [Account, Channel] ,  -  , [Account: [], Channel: []] ,  - 
2023-09-28 19:18:13.878 , INFO , assessAtEnd , Create class , [Account, Channel] ,  -  , [Account: [], Channel: [], null: []] ,  - 
2023-09-28 19:18:13.885 , INFO , assessAtEnd , Create class , [Account, Channel] ,  -  , [Account: [], Channel: [], null: []] ,  - 
2023-09-28 19:18:13.886 , INFO , assessAtEnd , Create class , [Account, Channel] ,  -  , [Account: [], Channel: [], null: []] ,  - 
2023-09-28 19:18:16.459 , INFO , assessAtEnd , update class name , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: []] ,  - 
2023-09-28 19:18:20.635 , INFO , assessAtEnd , Create inheritance  , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: []] ,  - 
2023-09-28 19:18:42.708 , INFO , assessAtEnd , Create class , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: [], null: []] ,  - 
2023-09-28 19:18:42.714 , INFO , assessAtEnd , Create class , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: [], null: []] ,  - 
2023-09-28 19:18:42.716 , INFO , assessAtEnd , Create class , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: [], null: []] ,  - 
2023-09-28 19:18:42.718 , INFO , assessAtEnd , Create class , [Account, Channel, ATM] ,  -  , [Account: [], Channel: [], ATM: [], null: []] ,  - 
2023-09-28 19:18:46.325 , INFO , assessAtEnd , update class name , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: []] ,  - 
2023-09-28 19:18:48.183 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], null: []] ,  - 
2023-09-28 19:18:48.190 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], null: []] ,  - 
2023-09-28 19:18:48.191 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], null: []] ,  - 
2023-09-28 19:18:48.192 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], null: []] ,  - 
2023-09-28 19:18:48.193 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], null: []] ,  - 
2023-09-28 19:18:55.790 , INFO , assessAtEnd , update class name , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: []] ,  - 
2023-09-28 19:18:56.760 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], null: []] ,  - 
2023-09-28 19:18:56.770 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], null: []] ,  - 
2023-09-28 19:18:56.771 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], null: []] ,  - 
2023-09-28 19:18:56.772 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], null: []] ,  - 
2023-09-28 19:18:56.774 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], null: []] ,  - 
2023-09-28 19:19:02.356 , INFO , assessAtEnd , update class name , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: []] ,  - 
2023-09-28 19:19:04.118 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], null: []] ,  - 
2023-09-28 19:19:04.126 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], null: []] ,  - 
2023-09-28 19:19:04.128 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], null: []] ,  - 
2023-09-28 19:19:04.130 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], null: []] ,  - 
2023-09-28 19:19:04.131 , INFO , assessAtEnd , Create class , [Account, Channel, ATM, Transaction, Withdrawal, Deposit] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], null: []] ,  - 
2023-09-28 19:19:06.924 , INFO , assessAtEnd , update class name , [Account, Channel, ATM, Transaction, Withdrawal, Deposit, Transfer] ,  -  , [Account: [], Channel: [], ATM: [], Transaction: [], Withdrawal: [], Deposit: [], Transfer: []] ,  - 
